source_genre,name,artists,release_year,release_month,genres,common_genre,duration,popularity,lyrics_file,lyrics_url,intro_cnt,outro_cnt,verse_cnt,chorus_cnt,line_cnt,word_cnt,unique_words_ratio,stop_words_ratio,slang_words_ratio,positive,negative,neutral,compound
rock,The Middle,Jimmy Eat World,2001,7.0,"['alternative metal', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']",pop,165853,85,song_lyrics/jimmy-eat-world-the-middle.txt,https://genius.com/jimmy-eat-world-the-middle-lyrics,0.0,0.0,3.0,3.0,47.0,267.0,0.288,0.543,0.004,0.196,0.022,0.782,0.9922
rock,Seven Nation Army,The White Stripes,2003,4.0,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",rock,232106,88,song_lyrics/the-white-stripes-seven-nation-army.txt,https://genius.com/the-white-stripes-seven-nation-army-lyrics,0.0,0.0,3.0,0.0,30.0,193.0,0.544,0.44,0.088,0.007,0.067,0.926,-0.7838
rock,Chicken Fried,Zac Brown Band,2008,11.0,"['contemporary country', 'country', 'country road', 'modern country rock']",country,238146,83,song_lyrics/zac-brown-band-chicken-fried.txt,https://genius.com/zac-brown-band-chicken-fried-lyrics,1.0,0.0,2.0,1.0,27.0,182.0,0.571,0.478,0.022,0.217,0.014,0.769,0.9913
rock,Santeria,Sublime,1996,7.0,"['rap rock', 'reggae fusion', 'ska mexicano', 'ska punk']",rap,182746,83,song_lyrics/sublime-santeria.txt,https://genius.com/sublime-santeria-lyrics,0.0,1.0,3.0,4.0,42.0,270.0,0.422,0.407,0.041,0.239,0.029,0.732,0.9954
rock,Smells Like Teen Spirit,Nirvana,1991,9.0,"['grunge', 'permanent wave', 'rock']",rock,301920,82,song_lyrics/nirvana-smells-like-teen-spirit.txt,https://genius.com/nirvana-smells-like-teen-spirit-lyrics,0.0,1.0,3.0,3.0,61.0,267.0,0.333,0.419,0.0,0.175,0.213,0.612,-0.6854
rock,Tongue Tied,GROUPLOVE,2011,9.0,"['indie rock', 'la indie', 'modern alternative rock', 'modern rock', 'pov: indie']",indie,218013,82,song_lyrics/grouplove-tongue-tied.txt,https://genius.com/grouplove-tongue-tied-lyrics,1.0,0.0,2.0,2.0,21.0,92.0,0.359,0.413,0.022,0.383,0.0,0.617,0.992
rock,Memory Lane,Old Dominion,2023,1.0,"['contemporary country', 'country', 'country road', 'modern country rock']",country,172480,82,song_lyrics/old-dominion-memory-lane.txt,https://genius.com/old-dominion-memory-lane-lyrics,0.0,0.0,2.0,2.0,25.0,197.0,0.513,0.447,0.02,0.165,0.052,0.783,0.9744
hip-hop,See You Again (feat. Kali Uchis),"Tyler, The Creator",2017,7.0,"['hip hop', 'rap']",hip-hop,180386,96,song_lyrics/tyler-the-creator-see-you-again.txt,https://genius.com/tyler-the-creator-see-you-again-lyrics,1.0,1.0,2.0,2.0,103.0,501.0,0.265,0.401,0.02,0.194,0.12,0.686,0.9302
hip-hop,No Role Modelz,J. Cole,2014,12.0,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",hip-hop,292799,92,song_lyrics/j-cole-no-role-modelz.txt,https://genius.com/j-cole-no-role-modelz-lyrics,0.0,0.0,2.0,1.0,38.0,280.0,0.557,0.432,0.043,0.112,0.177,0.71,-0.9139
hip-hop,Search & Rescue,Drake,2023,4.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",rap,272112,91,song_lyrics/drake-search-and-rescue.txt,https://genius.com/drake-search-and-rescue-lyrics,1.0,0.0,0.0,1.0,37.0,181.0,0.414,0.475,0.055,0.089,0.037,0.874,0.8462
hip-hop,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,2022,12.0,['rap'],rap,221520,96,song_lyrics/metro-boomin-creepin.txt,https://genius.com/metro-boomin-creepin-lyrics,1.0,1.0,3.0,3.0,83.0,459.0,0.34,0.501,0.072,0.094,0.033,0.873,0.967
hip-hop,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,2023,6.0,['rap'],rap,219453,94,song_lyrics/metro-boomin-calling.txt,https://genius.com/metro-boomin-calling-lyrics,1.0,1.0,2.0,3.0,105.0,644.0,0.286,0.561,0.04,0.158,0.08,0.762,0.9961
hip-hop,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,2022,12.0,['rap'],rap,182666,91,song_lyrics/metro-boomin-superhero-with-future-and-chris-brown.txt,https://genius.com/metro-boomin-superhero-with-future-and-chris-brown-lyrics,,,,,,,,,,,,,
hip-hop,Rich Flex,Drake,2022,11.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",rap,239359,90,song_lyrics/drake-rich-flex.txt,https://genius.com/drake-rich-flex-lyrics,,,,,,,,,,,,,
hip-hop,All My Life (feat. J. Cole),Lil Durk,2023,5.0,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",rap,223878,92,song_lyrics/lil-durk-all-my-life.txt,https://genius.com/lil-durk-all-my-life-lyrics,1.0,0.0,2.0,3.0,149.0,789.0,0.354,0.475,0.07,0.115,0.116,0.768,-0.9309
hip-hop,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Metro Boomin,2023,6.0,['rap'],rap,231746,92,song_lyrics/metro-boomin-annihilate.txt,https://genius.com/metro-boomin-annihilate-lyrics,1.0,1.0,3.0,3.0,82.0,513.0,0.386,0.437,0.025,0.101,0.065,0.834,0.736
hip-hop,Jimmy Cooks (feat. 21 Savage),Drake,2022,6.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",rap,218364,91,song_lyrics/drake-jimmy-cooks.txt,https://genius.com/drake-jimmy-cooks-lyrics,1.0,1.0,2.0,2.0,79.0,687.0,0.389,0.419,0.06,0.165,0.137,0.698,0.9674
hip-hop,Stand By Me (feat. Morgan Wallen),Lil Durk,2023,5.0,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",rap,219173,87,song_lyrics/lil-durk-stand-by-me.txt,https://genius.com/lil-durk-stand-by-me-lyrics,1.0,1.0,2.0,2.0,109.0,582.0,0.244,0.491,0.026,0.135,0.098,0.766,0.973
hip-hop,Money Trees,Kendrick Lamar,2012,,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",rap,386906,86,song_lyrics/kendrick-lamar-money-trees.txt,https://genius.com/kendrick-lamar-money-trees-lyrics,0.0,0.0,2.0,1.0,55.0,474.0,0.418,0.392,0.044,0.096,0.128,0.776,-0.9554
hip-hop,Trance (with Travis Scott & Young Thug),Metro Boomin,2022,12.0,['rap'],rap,194786,91,song_lyrics/metro-boomin-trance.txt,https://genius.com/metro-boomin-trance-lyrics,1.0,1.0,2.0,0.0,113.0,671.0,0.313,0.446,0.045,0.18,0.078,0.743,0.9952
hip-hop,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,2023,6.0,['rap'],rap,256026,93,song_lyrics/metro-boomin-am-i-dreaming.txt,https://genius.com/metro-boomin-am-i-dreaming-lyrics,0.0,1.0,2.0,3.0,99.0,531.0,0.307,0.426,0.034,0.258,0.167,0.575,0.9953
hip-hop,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),Metro Boomin,2023,6.0,['rap'],rap,189466,91,song_lyrics/metro-boomin-self-love.txt,https://genius.com/metro-boomin-self-love-lyrics,1.0,1.0,2.0,3.0,62.0,387.0,0.276,0.395,0.036,0.315,0.068,0.617,0.9991
hip-hop,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,2023,6.0,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino', 'urbano latino']",pop,188361,98,song_lyrics/bizarrap-peso-pluma-bzrp-music-sessions-vol-55.txt,https://genius.com/bizarrap-peso-pluma-bzrp-music-sessions-vol-55-lyrics,,,,,,,,,,,,,
hip-hop,Glock In My Lap,21 Savage,2020,10.0,"['atl hip hop', 'hip hop', 'rap', 'trap']",hip-hop,193591,89,song_lyrics/21-savage-glock-in-my-lap.txt,https://genius.com/21-savage-glock-in-my-lap-lyrics,1.0,0.0,1.0,0.0,36.0,194.0,0.531,0.263,0.052,0.167,0.161,0.672,-0.5778
hip-hop,WAIT FOR U (feat. Drake & Tems),Future,2022,4.0,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",hip-hop,189893,88,song_lyrics/future-wait-for-u.txt,https://genius.com/future-wait-for-u-lyrics,1.0,1.0,2.0,2.0,151.0,745.0,0.256,0.502,0.034,0.101,0.081,0.818,0.9032
hip-hop,Pink + White,Frank Ocean,2016,8.0,"['lgbtq+ hip hop', 'neo soul']",soul,184516,90,song_lyrics/frank-ocean-pink-white.txt,https://genius.com/frank-ocean-pink-white-lyrics,1.0,1.0,2.0,2.0,56.0,304.0,0.507,0.47,0.007,0.163,0.059,0.778,0.9844
hip-hop,I Wonder,Kanye West,2007,9.0,"['chicago rap', 'hip hop', 'rap']",rap,243440,89,song_lyrics/kanye-west-i-wonder.txt,https://genius.com/kanye-west-i-wonder-lyrics,1.0,0.0,2.0,1.0,52.0,225.0,0.364,0.524,0.0,0.105,0.033,0.862,0.9308
rap,See You Again (feat. Kali Uchis),"Tyler, The Creator",2017,7.0,"['hip hop', 'rap']",hip-hop,180386,96,song_lyrics/tyler-the-creator-see-you-again.txt,https://genius.com/tyler-the-creator-see-you-again-lyrics,1.0,1.0,2.0,2.0,103.0,501.0,0.265,0.401,0.02,0.194,0.12,0.686,0.9302
rap,Search & Rescue,Drake,2023,4.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",rap,272112,91,song_lyrics/drake-search-and-rescue.txt,https://genius.com/drake-search-and-rescue-lyrics,1.0,0.0,0.0,1.0,37.0,181.0,0.414,0.475,0.055,0.089,0.037,0.874,0.8462
rap,All My Life (feat. J. Cole),Lil Durk,2023,5.0,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",rap,223878,92,song_lyrics/lil-durk-all-my-life.txt,https://genius.com/lil-durk-all-my-life-lyrics,1.0,0.0,2.0,3.0,149.0,789.0,0.354,0.475,0.07,0.115,0.116,0.768,-0.9309
rap,Stand By Me (feat. Morgan Wallen),Lil Durk,2023,5.0,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",rap,219173,87,song_lyrics/lil-durk-stand-by-me.txt,https://genius.com/lil-durk-stand-by-me-lyrics,1.0,1.0,2.0,2.0,109.0,582.0,0.244,0.491,0.026,0.135,0.098,0.766,0.973
rap,Just Wanna Rock,Lil Uzi Vert,2022,10.0,"['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",rap,123890,90,song_lyrics/lil-uzi-vert-just-wanna-rock.txt,https://genius.com/lil-uzi-vert-just-wanna-rock-lyrics,1.0,1.0,1.0,2.0,105.0,336.0,0.19,0.33,0.027,0.04,0.263,0.697,-0.9924
rap,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,2022,12.0,['rap'],rap,221520,96,song_lyrics/metro-boomin-creepin.txt,https://genius.com/metro-boomin-creepin-lyrics,1.0,1.0,3.0,3.0,83.0,459.0,0.34,0.501,0.072,0.094,0.033,0.873,0.967
rap,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,2023,6.0,['rap'],rap,219453,94,song_lyrics/metro-boomin-calling.txt,https://genius.com/metro-boomin-calling-lyrics,1.0,1.0,2.0,3.0,105.0,644.0,0.286,0.561,0.04,0.158,0.08,0.762,0.9961
rap,Kill Bill,SZA,2022,12.0,"['pop', 'r&b', 'rap']",pop,153946,94,song_lyrics/sza-kill-bill.txt,https://genius.com/sza-kill-bill-lyrics,0.0,0.0,2.0,3.0,48.0,359.0,0.329,0.529,0.019,0.196,0.211,0.593,-0.8149
rap,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,2022,12.0,['rap'],rap,182666,91,song_lyrics/metro-boomin-superhero-with-future-and-chris-brown.txt,https://genius.com/metro-boomin-superhero-with-future-and-chris-brown-lyrics,,,,,,,,,,,,,
rap,Rich Flex,Drake,2022,11.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",rap,239359,90,song_lyrics/drake-rich-flex.txt,https://genius.com/drake-rich-flex-lyrics,,,,,,,,,,,,,
rap,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Metro Boomin,2023,6.0,['rap'],rap,231746,92,song_lyrics/metro-boomin-annihilate.txt,https://genius.com/metro-boomin-annihilate-lyrics,1.0,1.0,3.0,3.0,82.0,513.0,0.386,0.437,0.025,0.101,0.065,0.834,0.736
rap,No Role Modelz,J. Cole,2014,12.0,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",hip-hop,292799,92,song_lyrics/j-cole-no-role-modelz.txt,https://genius.com/j-cole-no-role-modelz-lyrics,0.0,0.0,2.0,1.0,38.0,280.0,0.557,0.432,0.043,0.112,0.177,0.71,-0.9139
rap,Jimmy Cooks (feat. 21 Savage),Drake,2022,6.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",rap,218364,91,song_lyrics/drake-jimmy-cooks.txt,https://genius.com/drake-jimmy-cooks-lyrics,1.0,1.0,2.0,2.0,79.0,687.0,0.389,0.419,0.06,0.165,0.137,0.698,0.9674
rap,Snooze,SZA,2022,12.0,"['pop', 'r&b', 'rap']",pop,201800,92,song_lyrics/sza-snooze.txt,https://genius.com/sza-snooze-lyrics,1.0,0.0,2.0,1.0,32.0,229.0,0.502,0.511,0.031,0.157,0.116,0.727,0.6163
rap,Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert,2023,2.0,"['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",rap,163139,89,song_lyrics/lil-uzi-vert-watch-this-arizonatears-pluggnb-remix.txt,https://genius.com/lil-uzi-vert-watch-this-arizonatears-pluggnb-remix-lyrics,0.0,0.0,3.0,2.0,72.0,665.0,0.302,0.402,0.056,0.066,0.299,0.635,-0.9996
rap,Money Trees,Kendrick Lamar,2012,,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",rap,386906,86,song_lyrics/kendrick-lamar-money-trees.txt,https://genius.com/kendrick-lamar-money-trees-lyrics,0.0,0.0,2.0,1.0,55.0,474.0,0.418,0.392,0.044,0.096,0.128,0.776,-0.9554
rap,Trance (with Travis Scott & Young Thug),Metro Boomin,2022,12.0,['rap'],rap,194786,91,song_lyrics/metro-boomin-trance.txt,https://genius.com/metro-boomin-trance-lyrics,1.0,1.0,2.0,0.0,113.0,671.0,0.313,0.446,0.045,0.18,0.078,0.743,0.9952
rap,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,2023,6.0,['rap'],rap,256026,93,song_lyrics/metro-boomin-am-i-dreaming.txt,https://genius.com/metro-boomin-am-i-dreaming-lyrics,0.0,1.0,2.0,3.0,99.0,531.0,0.307,0.426,0.034,0.258,0.167,0.575,0.9953
rap,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),Metro Boomin,2023,6.0,['rap'],rap,189466,91,song_lyrics/metro-boomin-self-love.txt,https://genius.com/metro-boomin-self-love-lyrics,1.0,1.0,2.0,3.0,62.0,387.0,0.276,0.395,0.036,0.315,0.068,0.617,0.9991
rap,I Wonder,Kanye West,2007,9.0,"['chicago rap', 'hip hop', 'rap']",rap,243440,89,song_lyrics/kanye-west-i-wonder.txt,https://genius.com/kanye-west-i-wonder-lyrics,1.0,0.0,2.0,1.0,52.0,225.0,0.364,0.524,0.0,0.105,0.033,0.862,0.9308
r&b,Kill Bill,SZA,2022,12.0,"['pop', 'r&b', 'rap']",pop,153946,94,song_lyrics/sza-kill-bill.txt,https://genius.com/sza-kill-bill-lyrics,0.0,0.0,2.0,3.0,48.0,359.0,0.329,0.529,0.019,0.196,0.211,0.593,-0.8149
r&b,Sure Thing,Miguel,2010,11.0,['r&b'],r&b,195373,91,song_lyrics/miguel-sure-thing.txt,https://genius.com/miguel-sure-thing-lyrics,1.0,0.0,1.0,1.0,38.0,215.0,0.409,0.423,0.042,0.229,0.027,0.744,0.9911
r&b,Snooze,SZA,2022,12.0,"['pop', 'r&b', 'rap']",pop,201800,92,song_lyrics/sza-snooze.txt,https://genius.com/sza-snooze-lyrics,1.0,0.0,2.0,1.0,32.0,229.0,0.502,0.511,0.031,0.157,0.116,0.727,0.6163
r&b,Romantic Homicide,d4vd,2022,7.0,"['bedroom pop', 'bedroom r&b']",pop,132630,92,song_lyrics/d4vd-romantic-homicide.txt,https://genius.com/d4vd-romantic-homicide-lyrics,0.0,0.0,2.0,1.0,24.0,109.0,0.55,0.468,0.0,0.145,0.205,0.65,-0.8886
r&b,Kill Bill,SZA,2022,12.0,"['pop', 'r&b', 'rap']",pop,153946,92,song_lyrics/sza-kill-bill.txt,https://genius.com/sza-kill-bill-lyrics,0.0,0.0,2.0,3.0,48.0,359.0,0.329,0.529,0.019,0.196,0.211,0.593,-0.8149
r&b,Clouded,Brent Faiyaz,2020,2.0,"['r&b', 'rap']",r&b,110128,86,song_lyrics/brent-faiyaz-clouded.txt,https://genius.com/brent-faiyaz-clouded-lyrics,1.0,0.0,1.0,0.0,38.0,258.0,0.609,0.45,0.066,0.086,0.113,0.801,-0.8637
r&b,Low,SZA,2022,12.0,"['pop', 'r&b', 'rap']",pop,181080,87,song_lyrics/sza-low.txt,https://genius.com/sza-low-lyrics,1.0,0.0,1.0,1.0,36.0,222.0,0.527,0.446,0.059,0.155,0.223,0.622,-0.976
r&b,BESO,ROSALÍA,2023,3.0,"['pop', 'r&b en espanol']",pop,194543,96,song_lyrics/rosala-beso.txt,https://genius.com/rosala-beso-lyrics,,,,,,,,,,,,,
r&b,The Color Violet,Tory Lanez,2021,12.0,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",rap,226466,90,song_lyrics/tory-lanez-the-color-violet.txt,https://genius.com/tory-lanez-the-color-violet-lyrics,0.0,0.0,1.0,1.0,22.0,181.0,0.53,0.503,0.028,0.092,0.191,0.717,-0.9622
r&b,Starboy,The Weeknd,2016,11.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",pop,230453,94,song_lyrics/the-weeknd-starboy.txt,https://genius.com/the-weeknd-starboy-lyrics,1.0,0.0,1.0,1.0,29.0,189.0,0.519,0.312,0.048,0.408,0.125,0.468,0.9953
r&b,Escapism.,RAYE,2023,2.0,"['uk contemporary r&b', 'uk pop']",r&b,272373,92,song_lyrics/raye-escapism.txt,https://genius.com/raye-escapism-lyrics,1.0,0.0,1.0,0.0,24.0,189.0,0.582,0.524,0.069,0.054,0.176,0.77,-0.9729
r&b,Die For You,The Weeknd,2016,11.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",pop,260253,92,song_lyrics/the-weeknd-die-for-you.txt,https://genius.com/the-weeknd-die-for-you-lyrics,0.0,0.0,1.0,1.0,27.0,187.0,0.476,0.439,0.064,0.103,0.272,0.625,-0.9915
r&b,Don't,Bryson Tiller,2015,10.0,"['kentucky hip hop', 'r&b', 'rap']",r&b,198293,86,song_lyrics/bryson-tiller-dont.txt,https://genius.com/bryson-tiller-dont-lyrics,0.0,0.0,1.0,0.0,26.0,187.0,0.61,0.508,0.07,0.163,0.082,0.755,0.9221
r&b,Here With Me,d4vd,2023,5.0,"['bedroom pop', 'bedroom r&b']",pop,242484,92,song_lyrics/d4vd-here-with-me.txt,https://genius.com/d4vd-here-with-me-lyrics,0.0,0.0,2.0,1.0,24.0,145.0,0.593,0.448,0.0,0.131,0.031,0.838,0.9255
r&b,Blinding Lights,The Weeknd,2020,3.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",pop,200040,94,song_lyrics/the-weeknd-blinding-lights.txt,https://genius.com/the-weeknd-blinding-lights-lyrics,1.0,0.0,2.0,1.0,24.0,131.0,0.649,0.466,0.023,0.09,0.089,0.821,0.2828
r&b,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),Beyoncé,2023,5.0,"['pop', 'r&b']",pop,260962,86,song_lyrics/beyonce-america-has-a-problem.txt,https://genius.com/beyonce-america-has-a-problem-lyrics,1.0,0.0,1.0,2.0,69.0,485.0,0.278,0.472,0.037,0.108,0.079,0.813,0.6925
r&b,ALL MINE,Brent Faiyaz,2022,7.0,"['r&b', 'rap']",r&b,216062,84,song_lyrics/brent-faiyaz-all-mine.txt,https://genius.com/brent-faiyaz-all-mine-lyrics,1.0,0.0,2.0,3.0,66.0,464.0,0.297,0.481,0.006,0.249,0.084,0.667,0.9979
r&b,Die For You - Remix,The Weeknd,2023,2.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",pop,232857,92,song_lyrics/the-weeknd-die-for-you-remix.txt,https://genius.com/the-weeknd-die-for-you-remix-lyrics,0.0,0.0,2.0,3.0,96.0,506.0,0.243,0.447,0.047,0.064,0.328,0.607,-0.9995
r&b,CUFF IT,Beyoncé,2022,7.0,"['pop', 'r&b']",pop,225388,90,song_lyrics/beyonce-cuff-it.txt,https://genius.com/beyonce-cuff-it-lyrics,0.0,1.0,3.0,2.0,103.0,617.0,0.25,0.439,0.086,0.141,0.168,0.691,-0.9858
r&b,Break from Toronto,PARTYNEXTDOOR,2013,7.0,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",rap,99213,86,song_lyrics/partynextdoor-break-from-toronto.txt,https://genius.com/partynextdoor-break-from-toronto-lyrics,1.0,1.0,1.0,0.0,41.0,250.0,0.408,0.364,0.048,0.173,0.175,0.651,-0.765
soul,Pink + White,Frank Ocean,2016,8.0,"['lgbtq+ hip hop', 'neo soul']",soul,184516,90,song_lyrics/frank-ocean-pink-white.txt,https://genius.com/frank-ocean-pink-white-lyrics,1.0,1.0,2.0,2.0,56.0,304.0,0.507,0.47,0.007,0.163,0.059,0.778,0.9844
soul,Novacane,Frank Ocean,2011,1.0,"['lgbtq+ hip hop', 'neo soul']",soul,302346,84,song_lyrics/frank-ocean-novacane.txt,https://genius.com/frank-ocean-novacane-lyrics,0.0,1.0,2.0,2.0,83.0,499.0,0.375,0.365,0.02,0.206,0.222,0.573,-0.7048
